Skipped,0.01,143
Skipped,0.02,730
Skipped,0.03,1681
Skipped,0.04,2699
Skipped,0.05,4472
Skipped,0.06,5986
Skipped,0.07,7954
Skipped,0.08,9698
Skipped,0.09,11534
Skipped,0.10,13567
Skipped,0.11,15320
Skipped,0.12,16666
Skipped,0.13,17605
Skipped,0.14,18620
Skipped,0.15,19386
Skipped,0.16,19678
Skipped,0.17,20044
Skipped,0.18,20688
Skipped,0.19,20909
Skipped,0.20,21008
Skipped,0.21,21086
Skipped,0.22,21205
Skipped,0.23,21366
Skipped,0.24,21483
Skipped,0.25,21519
Skipped,0.26,21635
Skipped,0.27,21690
Skipped,0.28,21703
Skipped,0.29,21758
Skipped,0.30,21803
Skipped,0.31,21857
Skipped,0.32,21976
Skipped,0.33,21981
Skipped,0.34,22012
Skipped,0.35,22037
Skipped,0.36,22103
Skipped,0.37,22136
Skipped,0.38,22126
Skipped,0.39,22194
Skipped,0.40,22232
Skipped,0.41,22257
Skipped,0.42,22282
Skipped,0.43,22278
Skipped,0.44,22260
Skipped,0.45,22287
Skipped,0.46,22309
Skipped,0.47,22289
Skipped,0.48,22287
Skipped,0.49,22283
Skipped,0.50,22295
Skipped,0.01,74
Skipped,0.02,252
Skipped,0.03,509
Skipped,0.04,923
Skipped,0.05,1489
Skipped,0.06,2134
Skipped,0.07,2888
Skipped,0.08,3618
Skipped,0.09,4417
Skipped,0.10,5371
Skipped,0.11,6439
Skipped,0.12,7591
Skipped,0.13,8858
Skipped,0.14,10036
Skipped,0.15,11136
Skipped,0.16,12436
Skipped,0.17,13568
Skipped,0.18,14670
Skipped,0.19,15937
Skipped,0.20,17162
Skipped,0.21,18158
Skipped,0.22,19110
Skipped,0.23,20116
Skipped,0.24,21018
Skipped,0.25,21775
Skipped,0.26,22481
Skipped,0.27,23086
Skipped,0.28,23596
Skipped,0.29,24003
Skipped,0.30,24362
Skipped,0.31,24772
Skipped,0.32,25081
Skipped,0.33,25305
Skipped,0.34,25446
Skipped,0.35,25526
Skipped,0.36,25549
Skipped,0.37,25709
Skipped,0.38,25871
Skipped,0.39,25865
Skipped,0.40,25916
Skipped,0.41,25904
Skipped,0.42,25897
Skipped,0.43,25964
Skipped,0.44,25919
Skipped,0.45,25970
Skipped,0.46,25959
Skipped,0.47,25993
Skipped,0.48,25966
Skipped,0.49,25949
Skipped,0.50,25844
Skipped,0.01,269
Skipped,0.02,1053
Skipped,0.03,2458
Skipped,0.04,4246
Skipped,0.05,6458
Skipped,0.06,9364
Skipped,0.07,12790
Skipped,0.08,16420
Skipped,0.09,20313
Skipped,0.10,24733
Skipped,0.11,29500
Skipped,0.12,34638
Skipped,0.13,39951
Skipped,0.14,45419
Skipped,0.15,51154
Skipped,0.16,56564
Skipped,0.17,61904
Skipped,0.18,67253
Skipped,0.19,72025
Skipped,0.20,76913
Skipped,0.21,81985
Skipped,0.22,86317
Skipped,0.23,90446
Skipped,0.24,94593
Skipped,0.25,97806
Skipped,0.26,100895
Skipped,0.27,103521
Skipped,0.28,105824
Skipped,0.29,107816
Skipped,0.30,109601
Skipped,0.31,111312
Skipped,0.32,112177
Skipped,0.33,113029
Skipped,0.34,113849
Skipped,0.35,114801
Skipped,0.36,115217
Skipped,0.37,115167
Skipped,0.38,115712
Skipped,0.39,115997
Skipped,0.40,116214
Skipped,0.41,116450
Skipped,0.42,116880
Skipped,0.43,117552
Skipped,0.44,117701
Skipped,0.45,117851
Skipped,0.46,117930
Skipped,0.47,118034
Skipped,0.48,118218
Skipped,0.49,118337
Skipped,0.50,118359
Skipped,0.01,275
Skipped,0.02,1208
Skipped,0.03,2574
Skipped,0.04,4550
Skipped,0.05,6812
Skipped,0.06,9786
Skipped,0.07,12995
Skipped,0.08,16655
Skipped,0.09,20949
Skipped,0.10,25817
Skipped,0.11,30736
Skipped,0.12,36209
Skipped,0.13,42056
Skipped,0.14,47706
Skipped,0.15,53835
Skipped,0.16,60337
Skipped,0.17,66795
Skipped,0.18,73203
Skipped,0.19,79586
Skipped,0.20,86282
Skipped,0.21,93082
Skipped,0.22,99703
Skipped,0.23,106013
Skipped,0.24,112077
Skipped,0.25,117788
Skipped,0.26,122989
Skipped,0.27,128121
Skipped,0.28,132718
Skipped,0.29,137070
Skipped,0.30,141322
Skipped,0.31,144640
Skipped,0.32,147437
Skipped,0.33,150015
Skipped,0.34,152456
Skipped,0.35,154435
Skipped,0.36,155805
Skipped,0.37,157173
Skipped,0.38,157692
Skipped,0.39,158476
Skipped,0.40,158908
Skipped,0.41,159063
Skipped,0.42,159490
Skipped,0.43,159957
Skipped,0.44,159995
Skipped,0.45,160120
Skipped,0.46,160157
Skipped,0.47,159949
Skipped,0.48,159938
Skipped,0.49,159772
Skipped,0.50,159257
Skipped,0.01,424
Skipped,0.02,1634
Skipped,0.03,3594
Skipped,0.04,5724
Skipped,0.05,9101
Skipped,0.06,13016
Skipped,0.07,17779
Skipped,0.08,23248
Skipped,0.09,29083
Skipped,0.10,35470
Skipped,0.11,42435
Skipped,0.12,49305
Skipped,0.13,56653
Skipped,0.14,64792
Skipped,0.15,73207
Skipped,0.16,81100
Skipped,0.17,89572
Skipped,0.18,97618
Skipped,0.19,105830
Skipped,0.20,113508
Skipped,0.21,121039
Skipped,0.22,127791
Skipped,0.23,134002
Skipped,0.24,139180
Skipped,0.25,143871
Skipped,0.26,148518
Skipped,0.27,151485
Skipped,0.28,154534
Skipped,0.29,156362
Skipped,0.30,157332
Skipped,0.31,157867
Skipped,0.32,158550
Skipped,0.33,158976
Skipped,0.34,159359
Skipped,0.35,159696
Skipped,0.36,159940
Skipped,0.37,160317
Skipped,0.38,160426
Skipped,0.39,160615
Skipped,0.40,160900
Skipped,0.41,161054
Skipped,0.42,161218
Skipped,0.43,161369
Skipped,0.44,161431
Skipped,0.45,161551
Skipped,0.46,161516
Skipped,0.47,161511
Skipped,0.48,161575
Skipped,0.49,161540
Skipped,0.50,161439
Skipped,0.01,994
Skipped,0.02,3837
Skipped,0.03,8095
Skipped,0.04,13831
Skipped,0.05,21207
Skipped,0.06,29484
Skipped,0.07,39371
Skipped,0.08,50544
Skipped,0.09,63600
Skipped,0.10,76098
Skipped,0.11,88773
Skipped,0.12,101960
Skipped,0.13,114047
Skipped,0.14,126491
Skipped,0.15,137134
Skipped,0.16,144329
Skipped,0.17,150537
Skipped,0.18,155252
Skipped,0.19,158221
Skipped,0.20,159651
Skipped,0.21,160613
Skipped,0.22,161370
Skipped,0.23,161805
Skipped,0.24,162217
Skipped,0.25,162628
Skipped,0.26,162842
Skipped,0.27,163137
Skipped,0.28,163410
Skipped,0.29,163741
Skipped,0.30,163924
Skipped,0.31,164113
Skipped,0.32,164194
Skipped,0.33,164296
Skipped,0.34,164490
Skipped,0.35,164667
Skipped,0.36,164731
Skipped,0.37,164813
Skipped,0.38,164816
Skipped,0.39,164840
Skipped,0.40,164874
Skipped,0.41,164908
Skipped,0.42,164965
Skipped,0.43,164922
Skipped,0.44,164971
Skipped,0.45,164854
Skipped,0.46,164850
Skipped,0.47,164911
Skipped,0.48,164844
Skipped,0.49,164706
Skipped,0.50,164730
Skipped,0.01,1022
Skipped,0.02,3686
Skipped,0.03,8373
Skipped,0.04,15175
Skipped,0.05,23538
Skipped,0.06,33804
Skipped,0.07,44831
Skipped,0.08,56641
Skipped,0.09,69289
Skipped,0.10,82007
Skipped,0.11,95128
Skipped,0.12,105691
Skipped,0.13,117086
Skipped,0.14,127422
Skipped,0.15,135169
Skipped,0.16,141649
Skipped,0.17,147158
Skipped,0.18,151502
Skipped,0.19,154783
Skipped,0.20,157508
Skipped,0.21,158731
Skipped,0.22,159782
Skipped,0.23,160416
Skipped,0.24,161059
Skipped,0.25,161515
Skipped,0.26,161882
Skipped,0.27,162141
Skipped,0.28,162448
Skipped,0.29,162675
Skipped,0.30,162861
Skipped,0.31,163068
Skipped,0.32,163278
Skipped,0.33,163361
Skipped,0.34,163561
Skipped,0.35,163633
Skipped,0.36,163789
Skipped,0.37,163825
Skipped,0.38,163847
Skipped,0.39,163968
Skipped,0.40,164059
Skipped,0.41,164069
Skipped,0.42,164093
Skipped,0.43,163982
Skipped,0.44,164076
Skipped,0.45,164014
Skipped,0.46,163986
Skipped,0.47,163946
Skipped,0.48,163795
Skipped,0.49,163871
Skipped,0.50,163823
Skipped,0.01,1243
Skipped,0.02,5076
Skipped,0.03,11065
Skipped,0.04,18935
Skipped,0.05,28633
Skipped,0.06,40713
Skipped,0.07,52248
Skipped,0.08,65823
Skipped,0.09,79584
Skipped,0.10,94248
Skipped,0.11,107562
Skipped,0.12,119716
Skipped,0.13,128975
Skipped,0.14,136342
Skipped,0.15,142968
Skipped,0.16,147160
Skipped,0.17,149815
Skipped,0.18,151813
Skipped,0.19,153359
Skipped,0.20,154829
Skipped,0.21,155846
Skipped,0.22,156584
Skipped,0.23,157187
Skipped,0.24,158110
Skipped,0.25,158480
Skipped,0.26,159330
Skipped,0.27,159726
Skipped,0.28,160217
Skipped,0.29,160795
Skipped,0.30,161093
Skipped,0.31,161412
Skipped,0.32,161654
Skipped,0.33,161855
Skipped,0.34,162201
Skipped,0.35,162335
Skipped,0.36,162739
Skipped,0.37,162974
Skipped,0.38,163197
Skipped,0.39,163430
Skipped,0.40,163463
Skipped,0.41,163523
Skipped,0.42,163606
Skipped,0.43,163708
Skipped,0.44,163637
Skipped,0.45,163624
Skipped,0.46,163689
Skipped,0.47,163748
Skipped,0.48,163669
Skipped,0.49,163650
Skipped,0.50,163616
Skipped,0.01,379
Skipped,0.02,1720
Skipped,0.03,3820
Skipped,0.04,6972
Skipped,0.05,10490
Skipped,0.06,14871
Skipped,0.07,19844
Skipped,0.08,25487
Skipped,0.09,32081
Skipped,0.10,38669
Skipped,0.11,45392
Skipped,0.12,52433
Skipped,0.13,60437
Skipped,0.14,68366
Skipped,0.15,76166
Skipped,0.16,84553
Skipped,0.17,92728
Skipped,0.18,100312
Skipped,0.19,107880
Skipped,0.20,115119
Skipped,0.21,121741
Skipped,0.22,127730
Skipped,0.23,132561
Skipped,0.24,137836
Skipped,0.25,141627
Skipped,0.26,145526
Skipped,0.27,149132
Skipped,0.28,152273
Skipped,0.29,154480
Skipped,0.30,155933
Skipped,0.31,156965
Skipped,0.32,157569
Skipped,0.33,157908
Skipped,0.34,158436
Skipped,0.35,158679
Skipped,0.36,158843
Skipped,0.37,158997
Skipped,0.38,158986
Skipped,0.39,159198
Skipped,0.40,158810
Skipped,0.41,158739
Skipped,0.42,158551
Skipped,0.43,158306
Skipped,0.44,158128
Skipped,0.45,157977
Skipped,0.46,157788
Skipped,0.47,157784
Skipped,0.48,157472
Skipped,0.49,157342
Skipped,0.50,157148
Skipped,0.01,822
Skipped,0.02,3837
Skipped,0.03,7880
Skipped,0.04,14345
Skipped,0.05,22626
Skipped,0.06,32366
Skipped,0.07,42626
Skipped,0.08,54283
Skipped,0.09,66837
Skipped,0.10,79423
Skipped,0.11,92135
Skipped,0.12,103685
Skipped,0.13,115346
Skipped,0.14,125317
Skipped,0.15,134888
Skipped,0.16,142298
Skipped,0.17,147767
Skipped,0.18,152182
Skipped,0.19,154811
Skipped,0.20,157254
Skipped,0.21,159315
Skipped,0.22,160651
Skipped,0.23,161285
Skipped,0.24,161886
Skipped,0.25,162212
Skipped,0.26,162650
Skipped,0.27,162805
Skipped,0.28,162980
Skipped,0.29,163090
Skipped,0.30,163242
Skipped,0.31,163315
Skipped,0.32,163350
Skipped,0.33,163294
Skipped,0.34,163347
Skipped,0.35,163511
Skipped,0.36,163711
Skipped,0.37,163607
Skipped,0.38,163748
Skipped,0.39,163524
Skipped,0.40,163334
Skipped,0.41,163299
Skipped,0.42,163203
Skipped,0.43,163178
Skipped,0.44,163020
Skipped,0.45,163020
Skipped,0.46,162760
Skipped,0.47,162790
Skipped,0.48,162699
Skipped,0.49,162618
Skipped,0.50,162599
Skipped,0.01,940
Skipped,0.02,3076
Skipped,0.03,7064
Skipped,0.04,12261
Skipped,0.05,18803
Skipped,0.06,26194
Skipped,0.07,34633
Skipped,0.08,44281
Skipped,0.09,54738
Skipped,0.10,65645
Skipped,0.11,76913
Skipped,0.12,88761
Skipped,0.13,99608
Skipped,0.14,109899
Skipped,0.15,119334
Skipped,0.16,127668
Skipped,0.17,134923
Skipped,0.18,141336
Skipped,0.19,146697
Skipped,0.20,151348
Skipped,0.21,154376
Skipped,0.22,157205
Skipped,0.23,158818
Skipped,0.24,160203
Skipped,0.25,160972
Skipped,0.26,161633
Skipped,0.27,162045
Skipped,0.28,162506
Skipped,0.29,162806
Skipped,0.30,162886
Skipped,0.31,163151
Skipped,0.32,163106
Skipped,0.33,163208
Skipped,0.34,163247
Skipped,0.35,163239
Skipped,0.36,163220
Skipped,0.37,163179
Skipped,0.38,163229
Skipped,0.39,163339
Skipped,0.40,163216
Skipped,0.41,163227
Skipped,0.42,163120
Skipped,0.43,163060
Skipped,0.44,162887
Skipped,0.45,162938
Skipped,0.46,162928
Skipped,0.47,162798
Skipped,0.48,162798
Skipped,0.49,162616
Skipped,0.50,162458
Skipped,0.01,659
Skipped,0.02,2499
Skipped,0.03,5096
Skipped,0.04,9313
Skipped,0.05,14433
Skipped,0.06,20551
Skipped,0.07,27475
Skipped,0.08,35526
Skipped,0.09,44383
Skipped,0.10,53618
Skipped,0.11,63061
Skipped,0.12,73172
Skipped,0.13,83034
Skipped,0.14,92634
Skipped,0.15,101672
Skipped,0.16,110607
Skipped,0.17,118947
Skipped,0.18,126816
